"annee","uai","presents_toutes_series","taux_de_reussite_toutes_series","valeur_ajoutee_du_taux_de_reussite_toutes_series","taux_d_acces_2nde_bac","valeur_ajoutee_du_taux_d_acces_2nde_bac","taux_d_acces_1ere_bac","valeur_ajoutee_du_taux_d_acces_1ere_bac","taux_d_acces_terminale_bac","valeur_ajoutee_du_taux_d_acces_terminale_bac","taux_de_mentions_toutes_series","valeur_ajoutee_du_taux_de_mentions_toutes_series"
"2017","0410959V","319","94","0","78","2","93","-1","96","-1","55","0"
"2017","0420013L","198","76","-11","81","1","86","-4","89","-4","32","-3"
"2017","0420027B","254","88","-4","82","-1","94","2","97","1","48","1"
"2017","0420033H","234","89","-3","80","-3","91","-1","95","1","45","0"
"2017","0421021G","139","94","0","68","-13","88","-5","98","1","50","-5"
"2017","0421023J","104","96","3","77","2","96","2","100","2","58","3"
"2017","0422160V","22","100","3","100","17","100","7","100","2","64","1"
"2017","0430053Z","63","94","3","71","-3","87","-4","94","-1","60","14"
"2017","0440024M","271","95","-2","87","4","97","2","99","0","67","-7"
"2017","0440029T","356","94","-3","77","0","96","3","99","2","60","-8"
"2017","0440030U","225","93","-3","78","1","94","0","98","1","58","-7"
"2017","0440077V","267","92","-3","82","0","94","0","97","0","46","-13"
"2017","0440149Y","165","99","2","89","3","96","2","99","1","71","0"
"2017","0440163N","161","94","-2","83","2","92","-2","97","-2","60","-7"
"2017","0440172Y","177","98","0","78","-6","93","-3","99","0","68","-5"
"2017","0440246D","47","91","7","70","-3","78","-11","91","-2","34","2"
"2017","0440256P","118","99","1","56","-21","96","4","99","2","65","-3"
"2017","0441552Y","458","91","-5","83","-1","92","-1","95","-2","49","-10"
"2017","0441653H","129","95","-1","68","-6","94","2","97","0","73","9"
"2017","0442095N","319","97","0","83","0","95","1","97","-1","64","-4"
"2017","0442226F","121","88","-5","86","9","92","-1","94","-3","45","-10"
"2017","0442699V","200","100","3","71","-11","94","-1","99","0","75","1"
"2017","0460007H","340","93","-1","77","-8","92","-1","94","-2","53","-2"
"2017","0460013P","44","84","-10","58","-16","89","-4","93","-4","41","-17"
"2017","0460026D","129","86","-7","68","-7","91","-2","97","-1","43","-10"
"2017","0460028F","49","84","-2","69","-5","91","-1","95","-1","33","-3"
"2017","0460039T","45","98","5","78","-1","88","-4","92","-3","51","-3"
"2017","0480007X","145","94","-1","66","-10","90","-5","94","-4","68","5"
"2017","0480023P","50","96","2","80","1","88","-4","94","-1","64","13"
"2017","0490838V","222","94","-1","74","-7","82","-11","97","0","57","-3"
"2017","0490904S","99","98","1","78","-3","90","-4","96","-1","51","-11"
"2017","0490952U","169","97","1","84","1","92","-2","97","-1","60","-2"
"2017","0492061Z","261","90","-6","79","-1","90","-4","94","-4","54","-13"
"2017","0492089E","124","98","5","75","-4","93","1","97","1","44","-8"
"2017","0500002F","336","91","-3","84","-1","93","-1","97","0","43","-13"
"2017","0500016W","428","93","-3","82","3","95","2","97","-1","53","-12"
"2017","0500049G","136","96","2","77","-3","96","2","98","1","54","-3"
"2017","0500112A","73","93","0","73","-9","90","-2","93","-3","42","-10"
"2017","0501299R","173","97","0","86","4","96","3","98","0","61","-11"
"2017","0520679F","94","97","3","84","2","92","0","97","0","63","12"
"2017","0530016E","221","96","1","81","-2","93","-2","98","0","63","3"
"2017","0530052U","61","100","4","70","-10","97","2","98","0","62","-4"
"2017","0530068L","119","98","2","85","14","96","4","98","2","47","-6"
"2017","0540030P","350","87","-1","84","1","93","1","96","1","39","0"
"2017","0540034U","319","88","-3","82","0","96","2","98","1","42","-6"
"2017","0540044E","364","89","-2","81","0","91","0","95","1","38","-6"
"2017","0541286E","293","91","0","85","1","91","-2","96","1","49","4"
"2017","0542408Z","133","76","-7","57","-12","75","-11","87","-4","29","0"
"2017","0550008K","197","91","-2","84","1","91","-2","94","-2","54","1"
"2017","0560016N","162","93","-1","78","-1","92","0","97","0","36","-18"
"2017","0560181T","126","98","2","70","-4","92","-2","99","2","66","5"
"2017","0561534N","324","94","0","74","-7","88","-5","97","0","55","0"
"2017","0561641E","215","95","1","82","-4","93","-1","98","1","53","-1"
"2017","0570021N","168","88","-4","77","-7","88","-5","92","-4","43","-5"
"2017","0570146Z","328","93","4","91","7","96","3","97","2","49","7"
"2017","0570201J","49","92","11","43","-15","69","-4","92","14","20","-7"
"2017","0570216A","212","100","3","81","-3","95","0","100","1","84","10"
"2017","0572022N","233","88","-2","84","4","94","2","96","0","47","4"
"2017","0573281G","220","89","-2","85","9","95","2","98","2","50","1"
"2017","0573320Z","40","98","3","88","4","96","5","98","3","43","-1"
"2017","0573366Z","51","96","3","70","-1","91","0","98","3","43","0"
"2017","0580031U","303","93","-2","68","-13","93","-1","97","0","57","-5"
"2017","0590060V","150","78","-5","70","2","86","-4","90","-4","29","0"
"2017","0590071G","367","95","2","82","3","94","1","97","1","53","0"
"2017","0590083V","118","86","-5","76","-5","87","-6","92","-4","40","-8"
"2017","0590086Y","413","90","-4","77","-4","89","-5","93","-4","54","-3"
"2017","0590116F","259","81","-11","76","7","89","-2","93","-3","51","-3"
"2017","0590117G","316","85","-6","71","-8","87","-3","89","-6","44","-6"
"2017","0590122M","264","91","3","69","-6","92","2","96","2","41","4"
"2017","0590184E","53","68","5","","","67","-18","88","-4","17","2"
"2017","0590185F","164","66","-3","66","8","76","3","81","3","16","0"
"2017","0590207E","282","85","-3","78","-1","93","0","95","0","37","-3"
"2017","0590222W","291","95","1","82","0","94","0","98","1","60","4"
"2017","0593060F","22","100","5","","","95","2","100","2","77","15"
"2017","0593077Z","48","100","4","75","4","84","-7","98","2","81","17"
"2017","0593106F","96","95","0","64","-8","91","-2","97","0","68","10"
"2017","0593114P","308","99","1","85","1","94","-2","100","1","85","5"
"2017","0596925G","333","89","-5","85","9","93","-1","96","-2","47","-10"
"2017","0600020W","451","92","-1","80","6","94","2","96","-1","52","-1"
"2017","0601700X","31","100","4","63","-15","90","-4","100","2","58","-1"
"2017","0601831P","95","99","6","85","5","99","7","100","4","64","14"
"2017","0601863Z","216","92","-1","79","-3","89","-5","95","-2","54","1"
"2017","0602070Z","112","98","0","78","-7","89","-7","99","0","76","-5"
"2017","0610002W","273","84","-7","78","-4","88","-4","91","-4","39","-6"
"2017","0610021S","214","82","-10","80","-3","91","-2","94","-2","36","-13"
"2017","0610698C","135","96","-1","86","0","93","-2","97","-1","61","-4"
"2017","0620006V","347","84","-11","82","1","90","-4","92","-6","51","-9"
"2017","0620042J","197","81","-7","76","1","86","-2","88","-4","36","0"
"2017","0620056Z","365","86","-6","88","6","92","0","95","1","41","-6"
"2017","0620062F","299","92","-3","79","-6","94","0","96","-1","54","-3"
"2017","0620095S","222","90","5","69","-8","93","3","97","4","41","8"
"2017","0620108F","221","82","-2","71","-4","85","-4","93","1","29","-2"
"2017","0620256S","397","86","-3","87","6","92","1","96","1","40","1"
"2017","0622949U","465","89","-4","80","-3","90","-3","95","-2","49","-1"
"2017","0623902E","198","93","5","79","7","92","0","97","2","42","5"
"2017","0623981R","198","95","2","87","5","95","2","98","1","62","9"
"2017","0624430D","455","91","0","86","4","92","0","97","2","46","0"
"2017","0630068G","185","92","4","79","-1","97","5","98","4","48","10"
"2017","0630077S","270","82","-2","71","0","86","0","91","0","32","2"
"2017","0631034G","74","99","5","73","-2","91","-2","99","2","65","10"
"2017","0631070W","128","95","0","76","-1","93","2","98","3","50","-5"
"2017","0631847R","98","100","2","76","-6","89","-5","98","-1","83","6"
"2017","0640017W","244","93","-1","79","1","95","2","96","-1","54","-1"
"2017","0640065Y","211","93","-1","75","-6","91","-2","97","0","56","2"
"2017","0640181Z","48","100","4","82","5","97","3","100","3","52","-12"
"2017","0641839B","304","93","-2","82","4","95","2","97","0","58","-1"
"2017","0641907A","79","96","1","89","12","97","2","100","2","51","-11"
"2017","0650005C","133","89","-3","86","10","94","2","94","-2","48","-6"
"2017","0650012K","137","93","2","64","-7","91","0","98","3","39","-6"
"2017","0650038N","102","93","1","68","-5","90","-2","96","0","57","8"
"2017","0650040R","86","93","2","86","6","94","0","99","2","47","-1"
